Match ID,Innings No,Over,Ball,Batting Team,Bowling Team,Batsman,Non Striker,Bowler,Total Runs,Runs Bat,Extras,Wides,Leg Byes,Byes,No Balls,Penalty,Wicket,Player Dismissed
1175356,1,0,1,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,0,2,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,0,3,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,0,4,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,0,5,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,DL Chahar,4,4,0,0,0,0,0,0,,
1175356,1,0,6,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,1,1,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1175356,1,1,2,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1175356,1,1,3,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1175356,1,1,4,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,Harbhajan Singh,2,2,0,0,0,0,0,0,,
1175356,1,1,5,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,Harbhajan Singh,1,0,1,0,1,0,0,0,,
1175356,1,1,6,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1175356,1,2,1,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,DL Chahar,2,2,0,0,0,0,0,0,,
1175356,1,2,2,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,2,3,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,2,4,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,2,5,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,2,6,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,DL Chahar,1,0,1,0,0,0,1,0,,
1175356,1,2,7,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,3,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,Harbhajan Singh,0,0,0,0,0,0,0,0,,
1175356,1,3,2,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,V Kohli,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1175356,1,3,3,Royal Challengers Bangalore,Chennai Super Kings,V Kohli,PA Patel,Harbhajan Singh,0,0,0,0,0,0,0,0,caught,V Kohli
1175356,1,3,4,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,PA Patel,Harbhajan Singh,0,0,0,0,0,0,0,0,,
1175356,1,3,5,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,PA Patel,Harbhajan Singh,0,0,0,0,0,0,0,0,,
1175356,1,3,6,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,PA Patel,Harbhajan Singh,6,6,0,0,0,0,0,0,,
1175356,1,4,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,MM Ali,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,4,2,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,PA Patel,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,4,3,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,MM Ali,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,4,4,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,PA Patel,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,4,5,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,MM Ali,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,4,6,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,PA Patel,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,5,1,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,PA Patel,Harbhajan Singh,0,0,0,0,0,0,0,0,,
1175356,1,5,2,Royal Challengers Bangalore,Chennai Super Kings,MM Ali,PA Patel,Harbhajan Singh,0,0,0,0,0,0,0,0,caught and bowled,MM Ali
1175356,1,5,3,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,Harbhajan Singh,2,2,0,0,0,0,0,0,,
1175356,1,5,4,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,Harbhajan Singh,2,2,0,0,0,0,0,0,,
1175356,1,5,5,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,Harbhajan Singh,1,1,0,0,0,0,0,0,,
1175356,1,5,6,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,AB de Villiers,Harbhajan Singh,0,0,0,0,0,0,0,0,,
1175356,1,6,1,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,6,2,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,AB de Villiers,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,6,3,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,6,4,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,6,5,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,DL Chahar,0,0,0,0,0,0,0,0,,
1175356,1,6,6,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,DL Chahar,1,1,0,0,0,0,0,0,,
1175356,1,7,1,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,Harbhajan Singh,2,2,0,0,0,0,0,0,,
1175356,1,7,2,Royal Challengers Bangalore,Chennai Super Kings,AB de Villiers,PA Patel,Harbhajan Singh,0,0,0,0,0,0,0,0,caught,AB de Villiers
1175356,1,7,3,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,SO Hetmyer,Harbhajan Singh,0,0,0,0,0,0,0,0,,
1175356,1,7,4,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,SO Hetmyer,Harbhajan Singh,1,0,1,0,1,0,0,0,,
1175356,1,7,5,Royal Challengers Bangalore,Chennai Super Kings,SO Hetmyer,PA Patel,Harbhajan Singh,0,0,0,0,0,0,0,0,,
1175356,1,7,6,Royal Challengers Bangalore,Chennai Super Kings,SO Hetmyer,PA Patel,Harbhajan Singh,0,0,0,0,0,0,0,0,run out,SO Hetmyer
1175356,1,8,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,S Dube,SK Raina,1,1,0,0,0,0,0,0,,
1175356,1,8,2,Royal Challengers Bangalore,Chennai Super Kings,S Dube,PA Patel,SK Raina,0,0,0,0,0,0,0,0,,
1175356,1,8,3,Royal Challengers Bangalore,Chennai Super Kings,S Dube,PA Patel,SK Raina,1,1,0,0,0,0,0,0,,
1175356,1,8,4,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,S Dube,SK Raina,2,2,0,0,0,0,0,0,,
1175356,1,8,5,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,S Dube,SK Raina,1,1,0,0,0,0,0,0,,
1175356,1,8,6,Royal Challengers Bangalore,Chennai Super Kings,S Dube,PA Patel,SK Raina,1,1,0,0,0,0,0,0,,
1175356,1,9,1,Royal Challengers Bangalore,Chennai Super Kings,S Dube,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,9,2,Royal Challengers Bangalore,Chennai Super Kings,S Dube,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,caught,S Dube
1175356,1,9,3,Royal Challengers Bangalore,Chennai Super Kings,C de Grandhomme,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,9,4,Royal Challengers Bangalore,Chennai Super Kings,C de Grandhomme,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,9,5,Royal Challengers Bangalore,Chennai Super Kings,C de Grandhomme,PA Patel,Imran Tahir,4,4,0,0,0,0,0,0,,
1175356,1,9,6,Royal Challengers Bangalore,Chennai Super Kings,C de Grandhomme,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,10,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,C de Grandhomme,RA Jadeja,1,1,0,0,0,0,0,0,,
1175356,1,10,2,Royal Challengers Bangalore,Chennai Super Kings,C de Grandhomme,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,10,3,Royal Challengers Bangalore,Chennai Super Kings,C de Grandhomme,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,caught,C de Grandhomme
1175356,1,10,4,Royal Challengers Bangalore,Chennai Super Kings,NA Saini,PA Patel,RA Jadeja,1,1,0,0,0,0,0,0,,
1175356,1,10,5,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,NA Saini,RA Jadeja,1,1,0,0,0,0,0,0,,
1175356,1,10,6,Royal Challengers Bangalore,Chennai Super Kings,NA Saini,PA Patel,RA Jadeja,1,1,0,0,0,0,0,0,,
1175356,1,11,1,Royal Challengers Bangalore,Chennai Super Kings,NA Saini,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,caught,NA Saini
